"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7a9dc190431821d0e86"")","G001837012002310010","垦利-垦利虚收费门架","路段收费门架","虚拟门架",null,null,"G001837012002310","2|1",37.555643,118.600725,"3C2E10","3D2E0F","在用"
"ObjectId(""61d6b7a9dc190431821d0e87"")","G001837012002320010","垦利虚-垦利收费门架","路段收费门架","虚拟门架",null,null,"G001837012002320","2|1",37.555643,118.600725,"3D2E0F","3C2E10","在用"
"ObjectId(""61d6b7a9dc190431821d0e88"")","G001837012002410010","东营北-东营北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837012002410","2|1",37.530395,118.588936,"3C2E12","3D2E11","停用"
"ObjectId(""61d6b7a9dc190431821d0e89"")","G001837012002420010","东营北虚-东营北收费门架","路段收费门架","虚拟门架",null,null,"G001837012002420","2|1",37.530395,118.588936,"3D2E11","3C2E12","停用"
"ObjectId(""61d6b7a9dc190431821d0e8a"")","G001837012002510010","东营-东营虚收费门架","路段收费门架","虚拟门架",null,null,"G001837012002510","2|1",37.379334,118.594609,"3C2E14","3D2E13","在用"
"ObjectId(""61d6b7a9dc190431821d0e8b"")","G001837012002520010","东营虚-东营收费门架","路段收费门架","虚拟门架",null,null,"G001837012002520","2|1",37.379334,118.594609,"3D2E13","3C2E14","在用"
"ObjectId(""61d6b7a9dc190431821d0e8c"")","G001837012002610010","李庄-李庄虚收费门架","路段收费门架","虚拟门架",null,null,"G001837012002610","2|1",37.378841,118.594785,"3C2E16","3D2E15","在用"
"ObjectId(""61d6b7a9dc190431821d0e8d"")","G001837012002620010","李庄虚-李庄收费门架","路段收费门架","虚拟门架",null,null,"G001837012002620","2|1",37.378841,118.594785,"3D2E15","3C2E16","在用"
"ObjectId(""61d6b7a9dc190431821d0e8e"")","G001837012002710010","广饶-广饶虚收费门架","路段收费门架","虚拟门架",null,null,"G001837012002710","2|1",37.051883,118.531921,"3C2E18","3D2E17","在用"
"ObjectId(""61d6b7a9dc190431821d0e8f"")","G001837012002720010","广饶虚-广饶收费门架","路段收费门架","虚拟门架",null,null,"G001837012002720","2|1",37.051883,118.531921,"3D2E17","3C2E18","在用"
"ObjectId(""61d6b7a9dc190431821d0e90"")","G001837013000110010","鲁北-无棣门架","省界收费门架","实体门架",0,"省界入口","G001837013000110","3|1",37.927448,117.643855,"3E3001","3F3013","在用"
"ObjectId(""61d6b7a9dc190431821d0e91"")","G001837013000110210","鲁北-无棣门架","省界收费门架","实体门架",0,"省界入口","G001837013000110","3|1",37.923878,117.646987,"3E3001","3F3013","在用"
"ObjectId(""61d6b7a9dc190431821d0e92"")","G001837013000210020","无棣-古城枢纽门架","路段收费门架","实体门架",0,null,"G001837013000210","3|1",37.897162,117.674484,"3C3003","3D3012","在用"
"ObjectId(""61d6b7a9dc190431821d0e93"")","G001837013000310030","古城枢纽-古城门架","路段收费门架","实体门架",0,null,"G001837013000310","3|1",37.712362,117.826796,"3C3004","3D3011","在用"
"ObjectId(""61d6b7a9dc190431821d0e94"")","G001837013000410040","古城-大高门架","路段收费门架","实体门架",0,null,"G001837013000410","2|1",37.626375,117.863438,"3C3005","3D3010","在用"
"ObjectId(""61d6b7a9dc190431821d0e95"")","G001837013000510050","大高-滨州北门架","路段收费门架","实体门架",0,null,"G001837013000510","2|1",37.513464,117.911334,"3C3006","3D300F","在用"
"ObjectId(""61d6b7a9dc190431821d0e96"")","G001837013000610060","滨州北-长深济东立交门架","路段收费门架","实体门架",0,null,"G001837013000610","2|1",37.475585,117.910108,"3C3007","3D300E","在用"
"ObjectId(""61d6b7a9dc190431821d0e97"")","G001837013000710070","长深济东立交-滨城门架","路段收费门架","实体门架",0,null,"G001837013000710","2|1",37.425447,117.904559,"3C3008","3D300D","在用"
"ObjectId(""61d6b7a9dc190431821d0e98"")","G001837013000810080","滨城-滨州门架","路段收费门架","实体门架",0,null,"G001837013000810","2|1",37.37640493,117.91027945,"3C3009","3D300C","在用"
"ObjectId(""61d6b7a9dc190431821d0e99"")","G001837013000910090","滨州-滨州南门架","路段收费门架","实体门架",0,null,"G001837013000910","2|1",37.308133,117.914964,"3C300A","3D300B","在用"
"ObjectId(""61d6b7a9dc190431821d0e9a"")","G001837013001220120","滨州南-滨州门架","路段收费门架","实体门架",0,null,"G001837013001220","2|1",37.307386,117.915859,"3D300B","3C300A","在用"
"ObjectId(""61d6b7a9dc190431821d0e9b"")","G001837013001320130","滨州-滨城门架","路段收费门架","实体门架",0,null,"G001837013001320","2|1",37.37553214,117.91041911,"3D300C","3C3009","在用"
"ObjectId(""61d6b7a9dc190431821d0e9c"")","G001837013001420140","滨城-长深济东立交门架","路段收费门架","实体门架",0,null,"G001837013001420","2|1",37.424657,117.904693,"3D300D","3C3008","在用"
"ObjectId(""61d6b7a9dc190431821d0e9d"")","G001837013001520150","长深济东立交-滨州北门架","路段收费门架","实体门架",0,null,"G001837013001520","2|1",37.47489882,117.91006157,"3D300E","3C3007","在用"
"ObjectId(""61d6b7a9dc190431821d0e9e"")","G001837013001620160","滨州北-大高门架","路段收费门架","实体门架",0,null,"G001837013001620","2|1",37.513047,117.911515,"3D300F","3C3006","在用"
"ObjectId(""61d6b7a9dc190431821d0e9f"")","G001837013001720170","大高-古城门架","路段收费门架","实体门架",0,null,"G001837013001720","2|1",37.625425,117.863568,"3D3010","3C3005","在用"
"ObjectId(""61d6b7a9dc190431821d0ea0"")","G001837013001820180","古城-古城枢纽门架","路段收费门架","实体门架",0,null,"G001837013001820","3|1",37.711793,117.827209,"3D3011","3C3004","在用"
"ObjectId(""61d6b7a9dc190431821d0ea1"")","G001837013001920190","古城枢纽-无棣门架","路段收费门架","实体门架",0,null,"G001837013001920","3|1",37.897175,117.674514,"3D3012","3C3003","在用"
"ObjectId(""61d6b7a9dc190431821d0ea2"")","G001837013002020200","无棣-鲁北主线门架","省界收费门架","实体门架",0,"省界出口","G001837013002020","3|1",37.931237,117.640237,"3F3013","3E3001","在用"
"ObjectId(""61d6b7a9dc190431821d0ea3"")","G001837013002020220","无棣-鲁北主线门架","省界收费门架","实体门架",0,"省界出口","G001837013002020","3|1",37.928283,117.642816,"3F3013","3E3001","在用"
"ObjectId(""61d6b7a9dc190431821d0ea4"")","G001837013002110010","滨州-滨州虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002110","2|1",37.307359,117.909493,"3C3034","3D3033","在用"
"ObjectId(""61d6b7a9dc190431821d0ea5"")","G001837013002120010","滨州虚-滨州收费门架","路段收费门架","虚拟门架",null,null,"G001837013002120","2|1",37.307359,117.909493,"3D3033","3C3034","在用"
"ObjectId(""61d6b7a9dc190431821d0ea6"")","G001837013002210010","滨城-滨城虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002210","2|1",37.42414,117.898967,"3C3036","3D3035","在用"
"ObjectId(""61d6b7a9dc190431821d0ea7"")","G001837013002220010","滨城虚-滨城收费门架","路段收费门架","虚拟门架",null,null,"G001837013002220","2|1",37.42414,117.898967,"3D3035","3C3036","在用"
"ObjectId(""61d6b7a9dc190431821d0ea8"")","G001837013002310010","滨州北-滨州北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002310","2|1",37.512505,117.905666,"3C3038","3D3037","在用"
"ObjectId(""61d6b7a9dc190431821d0ea9"")","G001837013002320010","滨州北虚-滨州北收费门架","路段收费门架","虚拟门架",null,null,"G001837013002320","2|1",37.512505,117.905666,"3D3037","3C3038","在用"
"ObjectId(""61d6b7a9dc190431821d0eaa"")","G001837013002410010","大高-大高虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002410","2|1",37.625115,117.857749,"3C303A","3D3039","在用"
"ObjectId(""61d6b7a9dc190431821d0eab"")","G001837013002420010","大高虚-大高收费门架","路段收费门架","虚拟门架",null,null,"G001837013002420","2|1",37.625115,117.857749,"3D3039","3C303A","在用"
"ObjectId(""61d6b7a9dc190431821d0eac"")","G001837013002510010","滨州南-滨州南虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002510","2|1",37.223456,117.456673,"3C3306","3D3305","在用"
"ObjectId(""61d6b7a9dc190431821d0ead"")","G001837013002520010","滨州南虚-滨州南收费门架","路段收费门架","虚拟门架",null,null,"G001837013002520","2|1",37.223456,117.456673,"3D3305","3C3306","在用"
"ObjectId(""61d6b7a9dc190431821d0eae"")","G001837013002610010","无棣-无棣虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002610","2|1",37.923348,117.640971,"3C303C","3D303B","在用"
"ObjectId(""61d6b7a9dc190431821d0eaf"")","G001837013002620010","无棣虚-无棣收费门架","路段收费门架","虚拟门架",null,null,"G001837013002620","2|1",37.923348,117.640971,"3D303B","3C303C","在用"
"ObjectId(""61d6b7a9dc190431821d0eb0"")","G001837013002710010","古城-古城虚收费门架","路段收费门架","虚拟门架",null,null,"G001837013002710","2|1",37.711149,117.821112,"3C303E","3D303D","在用"
"ObjectId(""61d6b7aadc190431821d0eb1"")","G001837013002720010","古城虚-古城收费门架","路段收费门架","虚拟门架",null,null,"G001837013002720","2|1",37.711149,117.821112,"3D303D","3C303E","在用"
"ObjectId(""61d6b7aadc190431821d0eb2"")","G001837014000210020","沾化东-沾化西门架","路段收费门架","实体门架",0,null,"G001837014000210","2|1",37.733088,118.100329,"3C3015","3D301A","在用"
"ObjectId(""61d6b7aadc190431821d0eb3"")","G001837014000410040","滨州港-古城枢纽门架","路段收费门架","实体门架",0,null,"G001837014000410","2|1",37.739987,117.86247,"3C3017","3D3018","在用"
"ObjectId(""61d6b7aadc190431821d0eb4"")","G001837014000720070","古城枢纽-滨州港门架","路段收费门架","实体门架",0,null,"G001837014000720","2|1",37.739812,117.861299,"3D3018","3C3017","在用"
"ObjectId(""61d6b7aadc190431821d0eb5"")","G001837014000920090","沾化西-沾化东门架","路段收费门架","实体门架",0,null,"G001837014000920","2|1",37.732958,118.099727,"3D301A","3C3015","在用"
"ObjectId(""61d6b7aadc190431821d0eb6"")","G001837014001110010","滨州港-滨州港虚收费门架","路段收费门架","虚拟门架",null,null,"G001837014001110","2|1",37.739209,117.855337,"3C3407","3D340C","在用"
"ObjectId(""61d6b7aadc190431821d0eb7"")","G001837014001120010","滨州港虚-滨州港收费门架","路段收费门架","虚拟门架",null,null,"G001837014001120","2|1",37.739209,117.855337,"3D340C","3C3407","在用"
"ObjectId(""61d6b7aadc190431821d0eb8"")","G001837014001210010","沾化西-沾化西虚收费门架","路段收费门架","虚拟门架",null,null,"G001837014001210","2|1",37.729924,118.050062,"3C340B","3D3408","在用"
"ObjectId(""61d6b7aadc190431821d0eb9"")","G001837014001220010","沾化西虚-沾化西收费门架","路段收费门架","虚拟门架",null,null,"G001837014001220","2|1",37.729924,118.050062,"3D3408","3C340B","在用"
"ObjectId(""61d6b7aadc190431821d0eba"")","G001837014001310010","沾化东-沾化东虚收费门架","路段收费门架","虚拟门架",null,null,"G001837014001310","2|1",37.732041,118.094062,"3C340A","3D3409","在用"
"ObjectId(""61d6b7aadc190431821d0ebb"")","G001837014001320010","沾化东虚-沾化东收费门架","路段收费门架","虚拟门架",null,null,"G001837014001320","2|1",37.732041,118.094062,"3D3409","3C340A","在用"
"ObjectId(""61d6b7aadc190431821d0ebc"")","G001837014001410100","沾化西虚-沾化枢纽虚收费门架","路段收费门架","虚拟门架",null,null,"G001837014001410","3|1",37.729874,118.049593,"3C340D","3D340E","备用"
"ObjectId(""61d6b7aadc190431821d0ebd"")","G001837014001420100","沾化枢纽-沾化西虚收费门架","路段收费门架","虚拟门架",null,null,"G001837014001420","3|1",37.729644,118.049322,"3D340E","3C340D","备用"
"ObjectId(""61d6b7aadc190431821d0ebe"")","G001837014001510110","沾化枢纽-滨州港虚收费门架","路段收费门架","虚拟门架",null,null,"G001837014001510","3|1",37.729643,118.048951,"3C340F","3D3410","备用"
"ObjectId(""61d6b7aadc190431821d0ebf"")","G001837014001520110","滨州港虚-沾化枢纽收费门架","路段收费门架","虚拟门架",null,null,"G001837014001520","3|1",37.729643,118.048951,"3D3410","3C340F","备用"
"ObjectId(""61d6b7aadc190431821d0ec0"")","G001837015000210010","灰埠-郭家埠枢纽门架","路段收费门架","实体门架",0,null,"G001837015000210","2|1",36.97101401,119.70511252,"3C2C01","3D2C04","在用"
"ObjectId(""61d6b7aadc190431821d0ec1"")","G001837015000310020","郭家埠枢纽-明村枢纽门架","路段收费门架","实体门架",0,null,"G001837015000310","2|1",36.92061949391457,119.64225878296114,"3C2C02","3D2C03","在用"
"ObjectId(""61d6b7aadc190431821d0ec2"")","G001837015000420030","明村枢纽-郭家埠枢纽门架","路段收费门架","实体门架",0,null,"G001837015000420","2|1",36.91997733,119.64194108,"3D2C03","3C2C02","在用"
"ObjectId(""61d6b7aadc190431821d0ec3"")","G001837015000520040","郭家埠枢纽-灰埠门架","路段收费门架","实体门架",0,null,"G001837015000520","2|1",36.97041752,119.70456724,"3D2C04","3C2C01","在用"
"ObjectId(""61d6b7aadc190431821d0ec4"")","G001837015000710010","灰埠-灰埠虚收费门架","路段收费门架","虚拟门架",null,null,"G001837015000710","2|1",36.970663,119.699641,"3C2C06","3D2C05","在用"
"ObjectId(""61d6b7aadc190431821d0ec5"")","G001837015000720010","灰埠虚-灰埠收费门架","路段收费门架","虚拟门架",null,null,"G001837015000720","2|1",36.970663,119.699641,"3D2C05","3C2C06","在用"
"ObjectId(""61d6b7aadc190431821d0ec6"")","G001837016000110010","威海-文登北门架","路段收费门架","实体门架",0,null,"G001837016000110","2|1",37.289758,122.103582,"3C0401","3D0411","在用"
"ObjectId(""61d6b7aadc190431821d0ec7"")","G001837016000210020","文登北-文登门架","路段收费门架","实体门架",0,null,"G001837016000210","2|1",37.18606921747771,122.0156737211226,"3C0402","3D0410","在用"
"ObjectId(""61d6b7aadc190431821d0ec8"")","G001837016000310030","文登-威乳荣文立交门架","路段收费门架","实体门架",0,null,"G001837016000310","2|1",37.15123116806177,121.98131266642102,"3C0403","3D040F","在用"
"ObjectId(""61d6b7aadc190431821d0ec9"")","G001837016000410040","威乳荣文立交-威海南海门架","路段收费门架","实体门架",0,null,"G001837016000410","2|1",37.069551,121.912552,"3C0404","3D040E","在用"
"ObjectId(""61d6b7aadc190431821d0eca"")","G001837016000510050","威海南海-南黄门架","路段收费门架","实体门架",0,null,"G001837016000510","2|1",37.04701691,121.89867352,"3C0405","3D040D","在用"
"ObjectId(""61d6b7aadc190431821d0ecb"")","G001837016000610060","南黄-乳山东门架","路段收费门架","实体门架",0,null,"G001837016000610","2|1",36.952111192725525,121.76435463637571,"3C0406","3D0412","在用"
"ObjectId(""61d6b7aadc190431821d0ecc"")","G001837016000920070","乳山东-南黄门架","路段收费门架","实体门架",0,null,"G001837016000920","2|1",36.91434291,121.61015911,"3D0412","3C0406","在用"
"ObjectId(""61d6b7aadc190431821d0ecd"")","G001837016001020080","南黄-威海南海门架","路段收费门架","实体门架",0,null,"G001837016001020","2|1",37.04378279,121.89714741,"3D040D","3C0405","在用"
"ObjectId(""61d6b7aadc190431821d0ece"")","G001837016001120090","威海南海-威乳荣文立交门架","路段收费门架","实体门架",0,null,"G001837016001120","2|1",37.06896232,121.91213619,"3D040E","3C0404","在用"
"ObjectId(""61d6b7aadc190431821d0ecf"")","G001837016001220100","威乳荣文立交-文登门架","路段收费门架","实体门架",0,null,"G001837016001220","2|1",37.14968779013499,121.97997122709302,"3D040F","3C0403","在用"
"ObjectId(""61d6b7aadc190431821d0ed0"")","G001837016001320110","文登-文登北门架","路段收费门架","实体门架",0,null,"G001837016001320","2|1",37.182039100416105,122.01367754874376,"3D0410","3C0402","在用"
"ObjectId(""61d6b7aadc190431821d0ed1"")","G001837016001420120","文登北-威海门架","路段收费门架","实体门架",0,null,"G001837016001420","2|1",37.288369,122.101746,"3D0411","3C0401","在用"
"ObjectId(""61d6b7aadc190431821d0ed2"")","G001837016001510010","威海-威海虚收费门架","路段收费门架","虚拟门架",null,null,"G001837016001510","2|1",37.295398,122.10934,"3C041A","3D0419","在用"
"ObjectId(""61d6b7aadc190431821d0ed3"")","G001837016001520010","威海虚-威海收费门架","路段收费门架","虚拟门架",null,null,"G001837016001520","2|1",37.295398,122.10934,"3D0419","3C041A","在用"
"ObjectId(""61d6b7aadc190431821d0ed4"")","G001837016001610010","文登北-文登北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837016001610","2|1",37.247713,122.054661,"3C041C","3D041B","在用"
"ObjectId(""61d6b7aadc190431821d0ed5"")","G001837016001620010","文登北虚-文登北收费门架","路段收费门架","虚拟门架",null,null,"G001837016001620","2|1",37.247713,122.054661,"3D041B","3C041C","在用"
